Methods,SVHN-FPR,SVHN-AUROC,places365-FPR,places365-AUROC,LSUN-FPR,LSUN-AUROC,iSUN-FPR,iSUN-AUROC,dtd-FPR,dtd-AUROC,AVG-FPR,AVG-AUROC
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-phase3,2.554548248309773,99.35312478658746,68.17,81.15456777777779,17.19,96.14230666666666,71.75350140056022,81.93052598817306,38.333333333333336,91.31898936170212,46.083563830367225,89.48594502274378,78.5,87.01615555555556,73.96666666666667
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-phase3,3.4111862323294404,99.21713788158164,72.26,79.68917666666667,23.24,95.39060333333333,73.5014005602241,81.08596451914099,41.47163120567376,90.44467888100867,45.31403633303788,89.08492688028855,57.99999999999999,88.68199999999999,73.92222222222222
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-phase3,5.28580208973571,98.85005762138907,76.35,78.83591555555556,28.51,94.80379333333332,76.92997198879551,80.03868160597573,46.95035460992908,89.38547478329393,46.70435478141005,88.85915566844312,46.2,91.24101111111112,73.61111111111111
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.5314996926859252,99.35736187939631,67.96,81.19158,17.51,96.09203888888888,72.24649859943978,81.76980890133831,37.90780141843972,91.38607368006303,46.275966618427574,89.45018463235516,79.5,86.90424444444444,74.05555555555556
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.554548248309773,99.3531414327665,68.17,81.1544511111111,17.19,96.14246444444444,71.75350140056022,81.9303193277311,38.333333333333336,91.3189440504334,46.083563830367225,89.48588857959962,78.5,87.0160111111111,73.96666666666667
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,3.4150276582667485,99.21698806597009,72.26,79.68876222222222,23.24,95.39014666666667,73.49019607843137,81.08633053221288,41.47163120567376,90.44436564223798,45.31280915706198,89.0848136696998,57.99999999999999,88.68228888888888,73.92222222222222
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,5.28580208973571,98.85019676637302,76.41,78.82535555555556,28.52,94.80548999999999,76.95238095238095,80.0270525988173,46.89716312056738,89.38803585500395,46.71089102711401,88.85723661077311,46.2,91.2472888888889,73.62222222222222
top5-palm-cache6-ema0.999-b128-e5-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.523816840811309,99.35737511097453,67.88,81.18509222222224,17.54,96.07986333333334,72.33613445378151,81.72213134142547,37.89007092198581,91.38855791962175,46.27833703609643,89.43940332126289,79.5,86.90339999999999,74.05555555555556
top5-palm-cache6-ema0.999-b128-e10-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.523816840811309,99.35748480502627,67.81,81.19664555555556,17.44,96.10387999999999,72.2016806722689,81.78854528478058,37.81914893617021,91.38189716312056,46.215774408208404,89.45619583845087,79.5,86.90872222222224,74.03333333333333
top5-palm-cache6-ema0.999-b128-e20-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.5122925629993853,99.35601567301782,67.78999999999999,81.19214111111111,17.119999999999997,96.13699444444444,71.68627450980392,81.88095611577965,37.87234042553192,91.3465425531915,45.98015124972254,89.47904164959076,78.9,86.9616,73.95555555555555
top5-palm-cache6-ema0.999-b128-e50-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,4.851720958819914,98.93368162261832,76.92,78.31294333333332,27.55,94.86631666666668,77.2436974789916,80.33763087457206,45.60283687943262,89.56108353033885,45.72804255287402,88.87900748606968,42.199999999999996,91.26238888888889,73.9
top5-palm-cache6-ema0.999-b128-e5-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.523816840811309,99.3572385269412,67.86999999999999,81.18033666666668,17.599999999999998,96.06930333333334,72.33613445378151,81.68461500155615,37.87234042553192,91.39047478329394,46.28371528668746,89.43082620011337,79.5,86.90298888888888,74.05555555555556
top5-palm-cache6-ema0.999-b128-e10-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.519975414874001,99.35757614559857,67.89,81.18239222222222,17.54,96.07755222222222,72.38095238095238,81.70143666355432,37.89007092198581,91.38867809298661,46.28683311963537,89.4352262614677,79.5,86.90372222222223,74.05555555555556
top5-palm-cache6-ema0.999-b128-e20-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.5122925629993853,99.35814510346242,67.91,81.18491111111112,17.5,96.08636444444446,72.34733893557423,81.7171391223156,37.89007092198581,91.38624901497242,46.276617070093245,89.43932368827325,79.5,86.90313333333334,74.05555555555556
top5-palm-cache6-ema0.999-b128-e50-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.5122925629993853,99.35827272416854,67.94,81.18633777777777,17.52,96.08911555555555,72.3249299719888,81.7210756302521,37.89007092198581,91.38564420803783,46.28121557616233,89.44043913078012,79.5,86.9021888888889,74.05555555555556
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,2.519975414874001,99.35753047531244,67.89,81.18632666666666,17.51,96.08698444444444,72.30252100840336,81.71935014005602,37.89007092198581,91.38659180457053,46.26876122421053,89.4388676255454,79.5,86.89642222222223,74.06666666666666
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,2.5161339889366934,99.35760901113159,67.91,81.19507222222222,17.27,96.12437666666666,72.1344537815126,81.76361157796453,37.81914893617021,91.37019700551615,46.15828945110325,89.45009256206501,79.3,86.8896888888889,74.08888888888889
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,2.804240934234788,99.31703544355665,68.97,80.75383222222223,19.16,95.89384999999999,72.36974789915966,81.32636539060067,39.273049645390074,90.98618991331757,46.27950641313075,89.25616216161617,75.1,87.2597,74.08888888888889
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,5.639213275968039,98.76064459127228,79.29,77.70570555555555,33.14,93.90303777777777,80.12324929971989,79.0935001556178,46.93262411347518,89.32023640661939,48.604181114860516,88.28623000706641,46.5,90.93425555555554,73.81111111111112
top5-palm-cache6-ema0.999-b128-e5-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,2.519975414874001,99.35738194017621,67.91,81.18263222222222,17.580000000000002,96.07683,72.36974789915966,81.69703952692187,37.90780141843972,91.38868991331756,46.297920788745564,89.43379004488409,79.5,86.90016666666666,74.05555555555556
top5-palm-cache6-ema0.999-b128-e10-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,2.5122925629993853,99.35835083316262,67.82000000000001,81.18836222222222,17.419999999999998,96.10534555555556,72.29131652661064,81.72753688141925,37.87234042553192,91.38008471237195,46.235991585856986,89.4421929970849,79.5,86.89347777777778,74.06666666666666
top5-palm-cache6-ema0.999-b128-e20-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,2.5122925629993853,99.3587422317831,67.74,81.1915288888889,17.31,96.11873555555557,72.21288515406162,81.73778524743231,37.836879432624116,91.3769306540583,46.18534285828086,89.44564079999006,79.5,86.89012222222222,74.06666666666666
top5-palm-cache6-ema0.999-b128-e50-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,4.6442839582052855,98.98701128525578,77.25999999999999,78.42319888888889,30.020000000000003,94.44617444444445,78.8795518207283,79.42488515406161,45.656028368794324,89.67796493301812,47.926644024621325,88.46443541390778,51.1,89.82737777777778,73.97777777777777
top5-palm-cache6-ema0.999-b128-e5-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35722785631363,67.86999999999999,81.17983333333333,17.61,96.06870666666667,72.33613445378151,81.67965141612201,37.87234042553192,91.39045508274232,46.286022191010346,89.42975683697411,79.5,86.90266666666668,74.05555555555556
top5-palm-cache6-ema0.999-b128-e10-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,2.519975414874001,99.35750059755513,67.9,81.18094777777777,17.59,96.07475666666667,72.38095238095238,81.68601680672268,37.92553191489362,91.3889342001576,46.30274328512,89.43151674888738,79.5,86.90094444444443,74.05555555555556
top5-palm-cache6-ema0.999-b128-e20-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,2.5161339889366934,99.35801406815543,67.91,81.18238111111111,17.54,96.08180555555556,72.38095238095238,81.6903666355431,37.90780141843972,91.38669030732859,46.2924812980548,89.43274109443044,79.5,86.89718888888889,74.05555555555556
top5-palm-cache6-ema0.999-b128-e50-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,2.5084511370620772,99.35859369664686,67.89,81.18493222222223,17.48,96.09631,72.34733893557423,81.69717896047307,37.89007092198581,91.38398148148148,46.26931016577036,89.43559754161875,79.5,86.8925888888889,74.07777777777778
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.519975414874001,99.35757956019941,67.9,81.1832388888889,17.549999999999997,96.08340777777778,72.31372549019608,81.68942047930284,37.89007092198581,91.38682821118991,46.27896197117598,89.43228656030055,79.5,86.89324444444445,74.06666666666666
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.523816840811309,99.35875631701154,68.02,81.18300888888889,17.299999999999997,96.12811,72.29131652661064,81.67778151260504,37.94326241134752,91.3626438140268,46.246399296461576,89.42946305171834,79.4,86.86647777777777,74.11111111111111
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,3.1576521204671173,99.27593303967765,70.23,80.51730111111111,21.09,95.66215,74.48739495798318,80.71410768751946,41.04609929078014,90.71006107171002,47.501857728205074,89.03252363315119,75.0,87.3155888888889,74.01111111111112
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,5.174400737553779,98.8142533975278,73.57000000000001,79.67124444444444,23.36,95.44299222222223,75.35014005602241,79.91786492374729,42.659574468085104,90.16235224586289,43.26901921027688,89.30583083526375,39.5,91.82627777777779,73.3
top5-palm-cache6-ema0.999-b128-e5-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5161339889366934,99.35739090350337,67.86999999999999,81.18117444444445,17.57,96.07487666666665,72.34733893557423,81.68226081543727,37.854609929078016,91.38900315208825,46.276347142264825,89.43037507109742,79.5,86.89754444444443,74.06666666666666
top5-palm-cache6-ema0.999-b128-e10-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.519975414874001,99.3584315031073,67.91,81.18367222222221,17.49,96.0995311111111,72.34733893557423,81.68235792094616,37.87234042553192,91.38115642237983,46.273275795996696,89.43142671514629,79.5,86.88341111111112,74.07777777777778
top5-palm-cache6-ema0.999-b128-e20-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5122925629993853,99.35959161374035,67.95,81.18313444444445,17.32,96.12232888888887,72.33613445378151,81.65740056022408,37.87234042553192,91.36149921197794,46.24846124038547,89.42359800876817,79.5,86.85763333333334,74.08888888888889
top5-palm-cache6-ema0.999-b128-e50-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,4.736478180700676,98.9720642969337,77.69,78.33183333333334,30.409999999999997,94.34566222222223,80.64985994397759,78.59096545284781,46.826241134751776,89.53902088258471,49.068763209905,88.15988547576475,54.1,89.17976666666667,73.96666666666667
top5-palm-cache6-ema0.999-b128-e5-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35723810011609,67.86999999999999,81.17951555555555,17.599999999999998,96.0683,72.33613445378151,81.67674074074074,37.854609929078016,91.39060874704492,46.281400441601356,89.4291060794651,79.5,86.90223333333333,74.06666666666666
top5-palm-cache6-ema0.999-b128-e10-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5161339889366934,99.35749035375264,67.86,81.1801611111111,17.59,96.07317555555557,72.33613445378151,81.67658885776532,37.854609929078016,91.38918833727344,46.27614639529937,89.42924329516893,79.5,86.89885555555556,74.06666666666666
top5-palm-cache6-ema0.999-b128-e20-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5161339889366934,99.35785059414056,67.91,81.18089444444443,17.57,96.07845333333333,72.38095238095238,81.67423716153127,37.90780141843972,91.38681639085894,46.2974812980548,89.4287327281255,79.5,86.89414444444445,74.06666666666666
top5-palm-cache6-ema0.999-b128-e50-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.523816840811309,99.35869912244759,67.88,81.18369444444444,17.48,96.09791333333332,72.38095238095238,81.66835480859011,37.89007092198581,91.38212765957448,46.27580669062492,89.42856859843536,79.5,86.88062222222221,74.06666666666666
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.5122925629993853,99.35759193812743,67.86999999999999,81.18225,17.54,96.0822011111111,72.31372549019608,81.67968502956737,37.854609929078016,91.38703506698188,46.26510466371225,89.430147561335,79.5,86.89212222222223,74.06666666666666
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.5046097111247696,99.36216886908421,67.88,80.642617,21.16,95.13923999999999,71.91036414565826,81.71802240896358,37.730496453900706,91.34781560283687,40.23709406213675,89.64197277617693
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.519975414874001,99.35888223041725,67.95,81.17993,17.28,96.12388666666666,72.24649859943978,81.64732897603486,37.81914893617021,91.36352245862884,46.202603825080665,89.42216764788385,79.4,86.85945555555557,74.12222222222222
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.5737553779963123,99.35789489858638,68.43,80.548057,21.7,95.06319400000001,71.98879551820728,81.84437310924369,38.31560283687943,91.26723936170214,40.601630746616614,89.61615167390644
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,3.111555009219422,99.27929727514855,70.0,80.55552666666665,20.990000000000002,95.66736333333333,74.47619047619047,80.57002801120447,40.90425531914894,90.70639479905438,47.4636668007598,88.99494982904938,75.3,87.19108888888888,74.08888888888889
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.5314996926859252,99.35736187939631,67.96,81.19158,17.51,96.09203888888888,72.24649859943978,81.76980890133831,37.90780141843972,91.38607368006303,46.275966618427574,89.45018463235516,79.5,86.90424444444444,74.05555555555556
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,5.024585125998771,98.83385320631018,74.8,79.1677488888889,24.8,95.13960333333333,77.75910364145659,78.86624961095549,42.97872340425532,90.02540386130813,44.293735361951775,88.90392833531786,40.400000000000006,91.39071111111112,73.36666666666667
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.554548248309773,99.3531414327665,68.17,81.1544511111111,17.19,96.14246444444444,71.75350140056022,81.9303193277311,38.333333333333336,91.3189440504334,46.083563830367225,89.48588857959962,78.5,87.0160111111111,73.96666666666667
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,3.4150276582667485,99.21698806597009,72.26,79.68876222222222,23.24,95.39014666666667,73.49019607843137,81.08633053221288,41.47163120567376,90.44436564223798,45.31280915706198,89.0848136696998,57.99999999999999,88.68228888888888,73.92222222222222
top5-palm-cache6-ema0.999-b128-e5-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.5161339889366934,99.35739303762891,67.86,81.18057444444445,17.560000000000002,96.07421888888891,72.33613445378151,81.67727606598194,37.87234042553192,91.3890524034673,46.27410147804169,89.42927284377228,79.5,86.89712222222224,74.06666666666666
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,5.28580208973571,98.85019676637302,76.41,78.82535555555556,28.52,94.80548999999999,76.95238095238095,80.0270525988173,46.89716312056738,89.38803585500395,46.71089102711401,88.85723661077311,46.2,91.2472888888889,73.62222222222222
top5-palm-cache6-ema0.999-b128-e5-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.523816840811309,99.35737511097453,67.88,81.18509222222224,17.54,96.07986333333334,72.33613445378151,81.72213134142547,37.89007092198581,91.38855791962175,46.27833703609643,89.43940332126289,79.5,86.90339999999999,74.05555555555556
top5-palm-cache6-ema0.999-b128-e10-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.5161339889366934,99.35837943044459,67.84,81.18210888888889,17.47,96.09685222222221,72.33613445378151,81.66646374105197,37.81914893617021,91.38123325453111,46.246902896481394,89.427678478412,79.5,86.88103333333335,74.07777777777778
top5-palm-cache6-ema0.999-b128-e10-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.523816840811309,99.35748480502627,67.81,81.19664555555556,17.44,96.10387999999999,72.2016806722689,81.78854528478058,37.81914893617021,91.38189716312056,46.215774408208404,89.45619583845087,79.5,86.90872222222224,74.03333333333333
top5-palm-cache6-ema0.999-b128-e20-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.5122925629993853,99.35601567301782,67.78999999999999,81.19214111111111,17.119999999999997,96.13699444444444,71.68627450980392,81.88095611577965,37.87234042553192,91.3465425531915,45.98015124972254,89.47904164959076,78.9,86.9616,73.95555555555555
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.5314996926859252,99.35736187939631,67.96,81.19158,17.51,96.09203888888888,72.24649859943978,81.76980890133831,37.90780141843972,91.38607368006303,46.275966618427574,89.45018463235516,79.5,86.90424444444444,74.05555555555556
top5-palm-cache6-ema0.999-b128-e50-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,4.851720958819914,98.93368162261832,76.92,78.31294333333332,27.55,94.86631666666668,77.2436974789916,80.33763087457206,45.60283687943262,89.56108353033885,45.72804255287402,88.87900748606968,42.199999999999996,91.26238888888889,73.9
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.554548248309773,99.3531414327665,68.17,81.1544511111111,17.19,96.14246444444444,71.75350140056022,81.9303193277311,38.333333333333336,91.3189440504334,46.083563830367225,89.48588857959962,78.5,87.0160111111111,73.96666666666667
top5-palm-cache6-ema0.999-b128-e20-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.5122925629993853,99.35955832138224,67.95,81.17996666666667,17.349999999999998,96.11727444444443,72.30252100840336,81.62939931528167,37.836879432624116,91.3612903861308,46.241948834004475,89.41635374453986,79.5,86.85063333333333,74.08888888888889
top5-palm-cache6-ema0.999-b128-e5-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.523816840811309,99.3572385269412,67.86999999999999,81.18033666666668,17.599999999999998,96.06930333333334,72.33613445378151,81.68461500155615,37.87234042553192,91.39047478329394,46.28371528668746,89.43082620011337,79.5,86.90298888888888,74.05555555555556
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,3.4150276582667485,99.21698806597009,72.26,79.68876222222222,23.24,95.39014666666667,73.49019607843137,81.08633053221288,41.47163120567376,90.44436564223798,45.31280915706198,89.0848136696998,57.99999999999999,88.68228888888888,73.92222222222222
top5-palm-cache6-ema0.999-b128-e10-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.519975414874001,99.35757614559857,67.89,81.18239222222222,17.54,96.07755222222222,72.38095238095238,81.70143666355432,37.89007092198581,91.38867809298661,46.28683311963537,89.4352262614677,79.5,86.90372222222223,74.05555555555556
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,5.28580208973571,98.85019676637302,76.41,78.82535555555556,28.52,94.80548999999999,76.95238095238095,80.0270525988173,46.89716312056738,89.38803585500395,46.71089102711401,88.85723661077311,46.2,91.2472888888889,73.62222222222222
top5-palm-cache6-ema0.999-b128-e20-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.5122925629993853,99.35814510346242,67.91,81.18491111111112,17.5,96.08636444444446,72.34733893557423,81.7171391223156,37.89007092198581,91.38624901497242,46.276617070093245,89.43932368827325,79.5,86.90313333333334,74.05555555555556
top5-palm-cache6-ema0.999-b128-e5-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.523816840811309,99.35737511097453,67.88,81.18509222222224,17.54,96.07986333333334,72.33613445378151,81.72213134142547,37.89007092198581,91.38855791962175,39.634004443315725,89.94660398551547,74.05555555555556
top5-palm-cache6-ema0.999-b128-e50-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.5122925629993853,99.35827272416854,67.94,81.18633777777777,17.52,96.08911555555555,72.3249299719888,81.7210756302521,37.89007092198581,91.38564420803783,39.6374586913948,89.94808917915836,74.05555555555556
top5-palm-cache6-ema0.999-b128-e10-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.523816840811309,99.35748480502627,67.81,81.19664555555556,17.44,96.10387999999999,72.2016806722689,81.78854528478058,37.81914893617021,91.38189716312056,39.558929289850084,89.9656905616966,74.03333333333333
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,2.519975414874001,99.35753047531244,67.89,81.18632666666666,17.51,96.08698444444444,72.30252100840336,81.71935014005602,37.89007092198581,91.38659180457053,39.62251346905264,89.94735670621003,74.06666666666666
top5-palm-cache6-ema0.999-b128-e20-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.5122925629993853,99.35601567301782,67.78999999999999,81.19214111111111,17.119999999999997,96.13699444444444,71.68627450980392,81.88095611577965,37.87234042553192,91.3465425531915,39.39618149966705,89.98252997950891,73.95555555555555
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,2.5161339889366934,99.35760901113159,67.91,81.19507222222222,17.27,96.12437666666666,72.1344537815126,81.76361157796453,37.81914893617021,91.37019700551615,39.529947341323904,89.96217329670021,74.08888888888889
top5-palm-cache6-ema0.999-b128-e50-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,4.851720958819914,98.93368162261832,76.92,78.31294333333332,27.55,94.86631666666668,77.2436974789916,80.33763087457206,45.60283687943262,89.56108353033885,46.43365106344882,88.40233120550585,73.9
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,2.804240934234788,99.31703544355665,68.97,80.75383222222223,19.16,95.89384999999999,72.36974789915966,81.32636539060067,39.273049645390074,90.98618991331757,40.515407695756906,89.65545459393942,75.1,87.2597,74.08888888888889
top5-palm-cache6-ema0.999-b128-e5-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.523816840811309,99.3572385269412,67.86999999999999,81.18033666666668,17.599999999999998,96.06930333333334,72.33613445378151,81.68461500155615,37.87234042553192,91.39047478329394,39.64045834402495,89.93639366235827,79.5,86.90298888888888,74.05555555555556
top5-palm-cache6-ema0.999-b128-e50-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,4.786416717885679,98.95850406337499,77.97,78.25698444444444,30.69,94.28660222222223,81.22128851540616,78.28293059446001,46.98581560283688,89.4848364854216,48.33070416722574,87.85397156198465,55.800000000000004,89.04067777777777,74.11111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,5.639213275968039,98.76064459127228,79.29,77.70570555555555,33.14,93.90303777777777,80.12324929971989,79.0935001556178,46.93262411347518,89.32023640661939,49.02501733783263,87.75662489736857,46.5,90.93425555555554,73.81111111111112
